11956  8  1182000000000000000000000000000000000       
11922  8  1182000000000000000000000000000000000       
11922  8  1182000000000000000000000000000000000       
11935  8  1182000000000000000000000000000000000       
11975  8  1182000000000000000000000000000000000       
11965  8  1182000000000000000000000000000000000       
11968  8  1182000000000000000000000000000000000       
11953  8  1182000000000000000000000000000000000       
11978  8  1182000000000000000000000000000000000       
11953  8  1182000000000000000000000000000000000       
11932  8  1182000000000000000000000000000000000       
11925  8  1182000000000000000000000000000000000       
11962  8  1182000000000000000000000000000000000       
11984  8  1182000000000000000000000000000000000       
11920  8  1182000000000000000000000000000000000       
11974  8  1182000000000000000000000000000000000       
11991  8  1182000000000000000000000000000000000       
11921  8  1182000000000000000000000000000000000       
11936  8  1182000000000000000000000000000000000       
11947  8  1182000000000000000000000000000000000       
11982  8  1182000000000000000000000000000000000       
11993  8  1182000000000000000000000000000000000       
11976  8  1182000000000000000000000000000000000       
12002  8  1182000000000000000000000000000000000       
11948  8  1182000000000000000000000000000000000       
11988  8  1182000000000000000000000000000000000       
11996  8  1182000010000000000000000000000000000       
11952  8  1182000000000000000000000000000000000       
11970  8  1182000000000000000000000000000000000       
11971  8  1182000000000000000000000000000000000       
11982  8  1182000010000000000000000000000000000       
11975  8  1182000000000000000000000000000000000       
11962  8  1182000000000000000000000000000000000       
11942  8  1182000000000000000000000000000000000       
11952  8  1182000000000000000000000000000000000       
11989  8  1182000000000000000000000000000000000       
12002  8  1182000010000000000000000000000000000       
11976  8  1182000000000000000000000000000000000       
11993  8  1182000000000000000000000000000000000       
11982  8  1182000000000000000000000000000000000       
11947  8  1182000000000000000000000000000000000       
11936  8  1182000000000000000000000000000000000       
11921  8  1182000000000000000000000000000000000       
11918  8  1182000000000000000000000000000000000       
11982  8  1182000000000000000000000000000000000       
11936  8  1182000000000000000000000000000000000       
11932  8  1182000000000000000000000000000000000       
11943  8  1182000000000000000000000000000000000       
11986  8  1182000000000000000000000000000000000       
11967  8  1182000000000000000000000000000000000       
11974  8  1182000000000000000000000000000000000       
11983  8  1182000000000000000000000000000000000       
11956  8  1182000010000000000000000000000000000       
12001  8  1182000000010000000000000000000000000       
12000  8  1182000000000000000000000000000000000       
12004  8  1182000000000000000000000000000000000       
12004  8  1182000000000010000000000000000000000       
12003  8  1182000010000000000000000000000000000       
12004  8  1182000000010000000000000000000000000       
12003  8  1182000000000000000000000000000000000       
11940  8  1182000000000000000000000000000000000       
11928  8  1182000000000000000000000000000000000       
11931  8  1182000000000000000000000000000000000       
11941  8  1182000000000000000000000000000000000       
11993  8  1182000000000000000000000000000000000       
11945  8  1182000000000000000000000000000000000       
11936  8  1182000000000000000000000000000000000       
11926  8  1182000010000000000000000000000000000       
11967  8  1182000000000000000000000000000000000       
11940  8  1182000000000000000000000000000000000       
11939  8  1182000000000000000000000000000000000       
11982  8  1182000000000000000000000000000000000       
11974  8  1182000000000000000000000000000000000       
11967  8  1182000000000000000000000000000000000       
11948  8  1182000000000000000000000000000000000       
12002  8  1182000000000000000000000000000000000       
11959  8  1182000000000000000000000000000000000       
11940  8  1182000000000000000000000000100000000       
11958  8  1182000000000000000000000000000000000       
11967  8  1182000000000000000000000000000000000       
11980  8  1182000000000000000000000000000000000       
11984  8  1182000010000000000000000000100000000       
11951  8  1182000000000000000000000000000000000       
11996  8  1182000000000000000000000000100000000       
11980  8  1182000010000000000000000000100000000       
11986  8  1182000010000000000000000000100000000       
12001  8  1182000000000000000000000000100000000       
12003  8  1182000000000000000000000000000000000       
11997  8  1182000000000000000000000000000000000       
12001  8  1182000000000000000000000000000000000       
12003  8  1182000000000000000000000000000000000       
11950  8  1182000000000000000000000000000000000       
11989  8  1182000000000000000000000000000000000       
11960  8  1182000000000000000000000000000000000       
11994  8  1182000000000000000000000000100000000       
11956  8  1182000000000000000000000000000000000       
11948  8  1182000000000000000000000000000000000       
11924  8  1182000000000000000000000000000000000       
11957  8  1182000000000000000000000000000000000       
11929  8  1182000000000000000000000000000000000       
11957  8  1182000000000000000000000000000000000       
11945  8  1182000000000000000000000000000000000       
12000  8  1182000000000000000000000000000000000       
11955  8  1182000000000000000000000000000000000       
11962  8  1182000000000000000000000000000000000       
11960  8  1182000000000000000000000000000000000       
11961  8  1182000000000000000000000000000000000       
11970  8  1182000000000000000000000000000000000       
11987  8  1182000000000000000000000000100000000       
11977  8  1182000000000000000000000000000000000       
11943  8  1182000000000000000000000000000000000       
11987  8  1182000000000000000000000000000000000       
11968  8  1182000000000000000000000000000000000       
11980  8  1182000000000000000000000000000000000       
11985  8  1182000000000000000000000000000000000       
11981  8  1182000000000000000000000000000000000       
11992  8  1182000000000000000000000000100000000       
11997  8  1182000000000000000000000000000000000       
11991  8  1182000000000000000000000000000000000       
